snapshot_date,dimension_type,dimension_id,dimension_label,count_recent,count_prior,share_recent,share_prior,yoy_share_change,rank_recent,taxonomy_version,data_version
2020-12-31,field_total,ALL,All linguistics (union),89894,89765,1.0,1.0,0.0,0,spine-year,
2020-12-31,construct,ox_language_studies,Language Studies,10922,10340,0.121498654,0.115189662,0.006308992,1,spine-year,openalex
2020-12-31,construct,ox_meaning,Meaning,4354,4201,0.048434823,0.046799978,0.001634846,2,spine-year,openalex
2020-12-31,construct,ox_language_learning,Language Learning,4302,4435,0.047856364,0.049406784,-0.00155042,3,spine-year,openalex
2020-12-31,construct,ox_learners,Learners,4131,4081,0.045954124,0.045463154,0.00049097,4,spine-year,openalex
2020-12-31,construct,ox_corpus,Corpus,3879,3566,0.043150822,0.039725951,0.003424871,5,spine-year,openalex
2020-12-31,construct,ox_language_teaching,Language Teaching,3691,3698,0.04105947,0.041196457,-0.000136987,6,spine-year,openalex
2020-12-31,construct,ox_language_education,Language Education,2586,2592,0.028767215,0.028875397,-0.000108182,7,spine-year,openalex
2020-12-31,construct,ox_grammar,Grammar,2551,2455,0.028377867,0.02734919,0.001028678,8,spine-year,openalex
2020-12-31,construct,ox_grammaticalization,Grammaticalization,2489,2199,0.027688166,0.024497299,0.003190868,9,spine-year,openalex
2020-12-31,construct,ox_language_change,Language Change,2452,2337,0.02727657,0.026034646,0.001241924,10,spine-year,openalex
2020-12-31,construct,ox_dialects,Dialects,2229,2061,0.024795871,0.022959951,0.00183592,11,spine-year,openalex
2020-12-31,construct,ox_pragmatics,Pragmatics,2098,2092,0.023338599,0.023305297,3.3302e-05,12,spine-year,openalex
2020-12-31,construct,ox_dictionaries,Dictionaries,1946,1708,0.021647718,0.019027461,0.002620258,13,spine-year,openalex
2020-12-31,construct,ox_discourse_study,Discourse Study,1794,1715,0.019956838,0.019105442,0.000851396,14,spine-year,openalex
2020-12-31,construct,ox_multilingualism,Multilingualism,1774,1607,0.019734354,0.0179023,0.001832053,15,spine-year,openalex
2020-12-31,construct,ox_morphology,Morphology,1741,1547,0.019367255,0.017233888,0.002133366,16,spine-year,openalex
2020-12-31,construct,ox_pedagogy,Pedagogy,1731,1639,0.019256013,0.018258787,0.000997226,17,spine-year,openalex
2020-12-31,construct,ox_perception,Perception,1729,1674,0.019233764,0.018648694,0.00058507,18,spine-year,openalex
2020-12-31,construct,ox_bilingual,Bilingual,1653,1593,0.018388324,0.017746338,0.000641986,19,spine-year,openalex
2020-12-31,construct,ox_bilingualism,Bilingualism,1653,1593,0.018388324,0.017746338,0.000641986,20,spine-year,openalex
2020-12-31,construct,ox_sociolinguistics,Sociolinguistics,1583,1566,0.017609629,0.017445552,0.000164077,21,spine-year,openalex
2020-12-31,construct,ox_discourse_analysis,Discourse Analysis,1510,1542,0.016797562,0.017178187,-0.000380626,22,spine-year,openalex
2020-12-31,construct,ox_structuralism,Structuralism,1341,1162,0.01491757,0.012944912,0.001972658,23,spine-year,openalex
2020-12-31,construct,ox_usage,Usage,1337,1371,0.014873073,0.015273213,-0.000400141,24,spine-year,openalex
2020-12-31,construct,ox_language_attitudes,Language Attitudes,1277,1188,0.01420562,0.013234557,0.000971063,25,spine-year,openalex
2020-12-31,construct,ox_ideology,Ideology,1270,1122,0.01412775,0.012499304,0.001628447,26,spine-year,openalex
2020-12-31,construct,ox_syntax,Syntax,1267,1198,0.014094378,0.013345959,0.000748419,27,spine-year,openalex
2020-12-31,construct,focus_on_form,Focus on form,1259,1236,0.014005384,0.013769286,0.000236098,28,spine-year,curated
2020-12-31,construct,ox_second_language_learning,Second Language Learning,1232,1278,0.01370503,0.014237175,-0.000532144,29,spine-year,openalex
2020-12-31,construct,ox_language_acquisition,Language Acquisition,1195,1190,0.013293434,0.013256837,3.6597e-05,30,spine-year,openalex
2020-12-31,construct,ox_terminology,Terminology,1178,1040,0.013104323,0.011585807,0.001518515,31,spine-year,openalex
2020-12-31,construct,ox_language_contact,Language Contact,1174,998,0.013059826,0.011117919,0.001941907,32,spine-year,openalex
2020-12-31,construct,ox_semantics,Semantics,1169,1266,0.013004205,0.014103492,-0.001099288,33,spine-year,openalex
2020-12-31,construct,language_policy,Language policy,1129,1161,0.012559236,0.012933772,-0.000374535,34,spine-year,curated
2020-12-31,construct,ox_cultural_translation,Cultural Translation,1111,1055,0.012359001,0.01175291,0.00060609,35,spine-year,openalex
2020-12-31,construct,ox_teaching_methods,Teaching Methods,1070,996,0.011902908,0.011095639,0.000807269,36,spine-year,openalex
2020-12-31,construct,ox_language_variation,Language Variation,1047,1047,0.011647051,0.011663789,-1.6738e-05,37,spine-year,openalex
2020-12-31,construct,ox_power,Power,1015,988,0.011291076,0.011006517,0.000284559,38,spine-year,openalex
2020-12-31,construct,ox_literature_analysis,Literature Analysis,1005,846,0.011179834,0.009424609,0.001755225,39,spine-year,openalex
2020-12-31,construct,world_englishes,World Englishes,986,952,0.010968474,0.01060547,0.000363004,40,spine-year,curated
2020-12-31,construct,ox_language_ideologies,Language Ideologies,906,759,0.010078537,0.008455411,0.001623126,41,spine-year,openalex
2020-12-31,construct,language_ideology,Language ideology,906,759,0.010078537,0.008455411,0.001623126,42,spine-year,curated
2020-12-31,construct,ox_social_interaction,Social Interaction,905,751,0.010067413,0.00836629,0.001701123,43,spine-year,openalex
2020-12-31,construct,ox_literary_translation,Literary Translation,835,748,0.009288718,0.008332869,0.000955849,44,spine-year,openalex
2020-12-31,construct,ox_indexicality,Indexicality,826,830,0.0091886,0.009246366,-5.7766e-05,45,spine-year,openalex
2020-12-31,construct,ox_social_communication,Social Communication,813,718,0.009043985,0.007998663,0.001045322,46,spine-year,openalex
2020-12-31,construct,ox_linguistic_identity,Linguistic Identity,809,711,0.008999488,0.007920682,0.001078807,47,spine-year,openalex
2020-12-31,construct,ox_conversation_analysis,Conversation Analysis,760,769,0.008454402,0.008566813,-0.000112411,48,spine-year,openalex
2020-12-31,construct,ox_learning_strategies,Learning Strategies,755,764,0.008398781,0.008511112,-0.000112332,49,spine-year,openalex
2020-12-31,construct,ox_language_diversity,Language Diversity,704,604,0.007831446,0.00672868,0.001102765,50,spine-year,openalex
2020-12-31,construct,ox_ethnography,Ethnography,657,686,0.007308608,0.007642177,-0.000333569,51,spine-year,openalex
2020-12-31,construct,ox_social_meaning,Social Meaning,640,577,0.007119496,0.006427895,0.000691601,52,spine-year,openalex
2020-12-31,construct,ox_lexicography,Lexicography,634,613,0.007052751,0.006828942,0.000223809,53,spine-year,openalex
2020-12-31,construct,ox_language_learning_strategies,Language Learning Strategies,627,647,0.006974882,0.007207709,-0.000232827,54,spine-year,openalex
2020-12-31,construct,ox_semiotics,Semiotics,616,537,0.006852515,0.005982287,0.000870228,55,spine-year,openalex
2020-12-31,construct,ox_second_language_acquisition,Second Language Acquisition,611,665,0.006796894,0.007408233,-0.000611338,56,spine-year,openalex
2020-12-31,construct,ox_foreign_language_education,Foreign Language Education,603,576,0.0067079,0.006416755,0.000291146,57,spine-year,openalex
