snapshot_date,dimension_type,dimension_id,dimension_label,count_recent,count_prior,share_recent,share_prior,yoy_share_change,rank_recent,taxonomy_version,data_version
2024-12-31,field_total,ALL,All linguistics (union),68926,72823,1.0,1.0,0.0,0,spine-year,
2024-12-31,construct,ox_language_studies,Language Studies,12562,11247,0.182253431,0.154442964,0.027810467,1,spine-year,openalex
2024-12-31,construct,ox_language_learning,Language Learning,5149,4173,0.074703305,0.057303324,0.01739998,2,spine-year,openalex
2024-12-31,construct,ox_meaning,Meaning,4219,4386,0.061210574,0.060228225,0.000982349,3,spine-year,openalex
2024-12-31,construct,ox_language_teaching,Language Teaching,4164,3640,0.060412616,0.049984208,0.010428408,4,spine-year,openalex
2024-12-31,construct,ox_learners,Learners,4112,3735,0.059658184,0.051288741,0.008369443,5,spine-year,openalex
2024-12-31,construct,ox_corpus,Corpus,3354,3372,0.048660883,0.046304052,0.00235683,6,spine-year,openalex
2024-12-31,construct,ox_language_education,Language Education,3351,2683,0.048617358,0.036842756,0.011774602,7,spine-year,openalex
2024-12-31,construct,ox_language_change,Language Change,2276,2363,0.033020921,0.03244854,0.000572381,8,spine-year,openalex
2024-12-31,construct,ox_grammaticalization,Grammaticalization,2192,2206,0.031802223,0.030292627,0.001509595,9,spine-year,openalex
2024-12-31,construct,ox_grammar,Grammar,2063,2144,0.02993065,0.029441248,0.000489402,10,spine-year,openalex
2024-12-31,construct,ox_pedagogy,Pedagogy,2043,1663,0.029640484,0.022836192,0.006804292,11,spine-year,openalex
2024-12-31,construct,ox_perception,Perception,2036,1596,0.029538926,0.021916153,0.007622773,12,spine-year,openalex
2024-12-31,construct,ox_multilingualism,Multilingualism,2034,1910,0.029509909,0.026227977,0.003281932,13,spine-year,openalex
2024-12-31,construct,ox_dialects,Dialects,2009,2020,0.029147201,0.027738489,0.001408712,14,spine-year,openalex
2024-12-31,construct,ox_discourse_study,Discourse Study,1868,1774,0.027101529,0.024360436,0.002741094,15,spine-year,openalex
2024-12-31,construct,ox_pragmatics,Pragmatics,1791,1890,0.025984389,0.025953339,3.105e-05,16,spine-year,openalex
2024-12-31,construct,ox_teaching_methods,Teaching Methods,1737,1273,0.02520094,0.017480741,0.007720199,17,spine-year,openalex
2024-12-31,construct,ox_dictionaries,Dictionaries,1571,1676,0.02279256,0.023014707,-0.000222147,18,spine-year,openalex
2024-12-31,construct,ox_cultural_translation,Cultural Translation,1565,1351,0.02270551,0.018551831,0.004153679,19,spine-year,openalex
2024-12-31,construct,ox_bilingual,Bilingual,1532,1423,0.022226736,0.01954053,0.002686206,20,spine-year,openalex
2024-12-31,construct,ox_bilingualism,Bilingualism,1532,1423,0.022226736,0.01954053,0.002686206,21,spine-year,openalex
2024-12-31,construct,ox_discourse_analysis,Discourse Analysis,1521,1485,0.022067144,0.020391909,0.001675235,22,spine-year,openalex
2024-12-31,construct,ox_usage,Usage,1491,1327,0.021631895,0.018222265,0.00340963,23,spine-year,openalex
