snapshot_date,dimension_type,dimension_id,dimension_label,count_recent,count_prior,share_recent,share_prior,yoy_share_change,rank_recent,taxonomy_version,data_version
2019-12-31,field_total,ALL,All linguistics (union),89765,88475,1.0,1.0,0.0,0,spine-year,
2019-12-31,construct,ox_language_studies,Language Studies,10340,9430,0.115189662,0.106583781,0.008605881,1,spine-year,openalex
2019-12-31,construct,ox_language_learning,Language Learning,4435,4208,0.049406784,0.047561458,0.001845326,2,spine-year,openalex
2019-12-31,construct,ox_meaning,Meaning,4201,3947,0.046799978,0.044611472,0.002188506,3,spine-year,openalex
2019-12-31,construct,ox_learners,Learners,4081,4129,0.045463154,0.04666855,-0.001205397,4,spine-year,openalex
2019-12-31,construct,ox_language_teaching,Language Teaching,3698,3687,0.041196457,0.041672789,-0.000476332,5,spine-year,openalex
2019-12-31,construct,ox_corpus,Corpus,3566,3454,0.039725951,0.039039277,0.000686674,6,spine-year,openalex
2019-12-31,construct,ox_language_education,Language Education,2592,2299,0.028875397,0.025984741,0.002890655,7,spine-year,openalex
2019-12-31,construct,ox_grammar,Grammar,2455,2628,0.02734919,0.029703306,-0.002354116,8,spine-year,openalex
2019-12-31,construct,ox_language_change,Language Change,2337,2155,0.026034646,0.024357163,0.001677483,9,spine-year,openalex
2019-12-31,construct,ox_grammaticalization,Grammaticalization,2199,2340,0.024497299,0.026448149,-0.001950851,10,spine-year,openalex
2019-12-31,construct,ox_pragmatics,Pragmatics,2092,1943,0.023305297,0.021961006,0.001344291,11,spine-year,openalex
2019-12-31,construct,ox_dialects,Dialects,2061,1915,0.022959951,0.021644532,0.001315419,12,spine-year,openalex
2019-12-31,construct,ox_discourse_study,Discourse Study,1715,1536,0.019105442,0.017360836,0.001744606,13,spine-year,openalex
2019-12-31,construct,ox_dictionaries,Dictionaries,1708,1791,0.019027461,0.020243006,-0.001215546,14,spine-year,openalex
2019-12-31,construct,ox_perception,Perception,1674,1463,0.018648694,0.016535745,0.002112949,15,spine-year,openalex
2019-12-31,construct,ox_pedagogy,Pedagogy,1639,1585,0.018258787,0.017914665,0.000344122,16,spine-year,openalex
2019-12-31,construct,ox_multilingualism,Multilingualism,1607,1445,0.0179023,0.016332297,0.001570003,17,spine-year,openalex
2019-12-31,construct,ox_bilingual,Bilingual,1593,1464,0.017746338,0.016547047,0.00119929,18,spine-year,openalex
2019-12-31,construct,ox_bilingualism,Bilingualism,1593,1464,0.017746338,0.016547047,0.00119929,19,spine-year,openalex
2019-12-31,construct,ox_sociolinguistics,Sociolinguistics,1566,1329,0.017445552,0.015021192,0.00242436,20,spine-year,openalex
2019-12-31,construct,ox_morphology,Morphology,1547,1466,0.017233888,0.016569652,0.000664236,21,spine-year,openalex
2019-12-31,construct,ox_discourse_analysis,Discourse Analysis,1542,1333,0.017178187,0.015066403,0.002111785,22,spine-year,openalex
2019-12-31,construct,ox_usage,Usage,1371,1284,0.015273213,0.014512574,0.000760639,23,spine-year,openalex
2019-12-31,construct,ox_second_language_learning,Second Language Learning,1278,1171,0.014237175,0.013235377,0.001001798,24,spine-year,openalex
2019-12-31,construct,ox_semantics,Semantics,1266,1027,0.014103492,0.011607799,0.002495694,25,spine-year,openalex
2019-12-31,construct,focus_on_form,Focus on form,1236,1068,0.013769286,0.012071207,0.00169808,26,spine-year,curated
2019-12-31,construct,ox_syntax,Syntax,1198,1165,0.013345959,0.013167561,0.000178397,27,spine-year,openalex
2019-12-31,construct,ox_language_acquisition,Language Acquisition,1190,1159,0.013256837,0.013099746,0.000157092,28,spine-year,openalex
2019-12-31,construct,ox_language_attitudes,Language Attitudes,1188,1108,0.013234557,0.012523312,0.000711245,29,spine-year,openalex
2019-12-31,construct,ox_structuralism,Structuralism,1162,1077,0.012944912,0.01217293,0.000771982,30,spine-year,openalex
2019-12-31,construct,language_policy,Language policy,1161,1043,0.012933772,0.011788641,0.001145131,31,spine-year,curated
2019-12-31,construct,ox_ideology,Ideology,1122,1035,0.012499304,0.01169822,0.000801084,32,spine-year,openalex
2019-12-31,construct,ox_cultural_translation,Cultural Translation,1055,959,0.01175291,0.01083922,0.00091369,33,spine-year,openalex
2019-12-31,construct,ox_language_variation,Language Variation,1047,905,0.011663789,0.010228878,0.001434911,34,spine-year,openalex
2019-12-31,construct,ox_terminology,Terminology,1040,1034,0.011585807,0.011686917,-0.00010111,35,spine-year,openalex
2019-12-31,construct,ox_language_contact,Language Contact,998,901,0.011117919,0.010183668,0.000934251,36,spine-year,openalex
2019-12-31,construct,ox_teaching_methods,Teaching Methods,996,987,0.011095639,0.011155694,-6.0055e-05,37,spine-year,openalex
2019-12-31,construct,ox_power,Power,988,907,0.011006517,0.010251483,0.000755034,38,spine-year,openalex
2019-12-31,construct,world_englishes,World Englishes,952,795,0.01060547,0.008985589,0.001619881,39,spine-year,curated
2019-12-31,construct,ox_literature_analysis,Literature Analysis,846,810,0.009424609,0.009155129,0.00026948,40,spine-year,openalex
2019-12-31,construct,ox_indexicality,Indexicality,830,727,0.009246366,0.00821701,0.001029355,41,spine-year,openalex
2019-12-31,construct,ox_conversation_analysis,Conversation Analysis,769,732,0.008566813,0.008273524,0.00029329,42,spine-year,openalex
2019-12-31,construct,ox_learning_strategies,Learning Strategies,764,772,0.008511112,0.008725629,-0.000214516,43,spine-year,openalex
2019-12-31,construct,ox_language_ideologies,Language Ideologies,759,726,0.008455411,0.008205708,0.000249704,44,spine-year,openalex
2019-12-31,construct,language_ideology,Language ideology,759,726,0.008455411,0.008205708,0.000249704,45,spine-year,curated
2019-12-31,construct,ox_social_interaction,Social Interaction,751,725,0.00836629,0.008194405,0.000171885,46,spine-year,openalex
2019-12-31,construct,ox_literary_translation,Literary Translation,748,727,0.008332869,0.00821701,0.000115859,47,spine-year,openalex
2019-12-31,construct,ox_social_communication,Social Communication,718,636,0.007998663,0.007188471,0.000810192,48,spine-year,openalex
2019-12-31,construct,ox_linguistic_identity,Linguistic Identity,711,652,0.007920682,0.007369313,0.000551368,49,spine-year,openalex
2019-12-31,construct,ox_ethnography,Ethnography,686,621,0.007642177,0.007018932,0.000623245,50,spine-year,openalex
2019-12-31,construct,ox_second_language_acquisition,Second Language Acquisition,665,606,0.007408233,0.006849392,0.00055884,51,spine-year,openalex
2019-12-31,construct,ox_language_learning_strategies,Language Learning Strategies,647,630,0.007207709,0.007120656,8.7053e-05,52,spine-year,openalex
2019-12-31,construct,ox_lexicography,Lexicography,613,631,0.006828942,0.007131958,-0.000303016,53,spine-year,openalex
2019-12-31,construct,ox_language_diversity,Language Diversity,604,595,0.00672868,0.006725064,3.617e-06,54,spine-year,openalex
2019-12-31,construct,ox_social_meaning,Social Meaning,577,549,0.006427895,0.006205143,0.000222752,55,spine-year,openalex
2019-12-31,construct,ox_foreign_language_education,Foreign Language Education,576,543,0.006416755,0.006137327,0.000279428,56,spine-year,openalex
2019-12-31,construct,ox_typology,typology,540,515,0.006015708,0.005820853,0.000194854,57,spine-year,openalex
2019-12-31,construct,ox_semiotics,Semiotics,537,504,0.005982287,0.005696524,0.000285763,58,spine-year,openalex
2019-12-31,construct,multimodality,Multimodality,524,471,0.005837464,0.005323538,0.000513927,59,spine-year,curated
2019-12-31,construct,ox_minority_languages,Minority Languages,489,482,0.005447558,0.005447867,-3.09e-07,60,spine-year,openalex
2019-12-31,construct,heritage_language,Heritage language,481,436,0.005358436,0.004927946,0.00043049,61,spine-year,curated
2019-12-31,construct,ox_text_linguistics,Text Linguistics,470,402,0.005235894,0.004543656,0.000692237,62,spine-year,openalex
2019-12-31,construct,ox_etymology,Etymology,468,411,0.005213613,0.00464538,0.000568233,63,spine-year,openalex
2019-12-31,construct,codeswitching,Code-switching,440,351,0.004901688,0.003967222,0.000934465,64,spine-year,curated
2019-12-31,construct,ox_political_discourse,Political Discourse,416,395,0.004634323,0.004464538,0.000169785,65,spine-year,openalex
2019-12-31,construct,ox_subtitling,Subtitling,413,333,0.004600902,0.003763775,0.000837127,66,spine-year,openalex
2019-12-31,construct,ox_linguistic_diversity,Linguistic Diversity,412,437,0.004589762,0.004939248,-0.000349486,67,spine-year,openalex
