snapshot_date,dimension_type,dimension_id,dimension_label,count_recent,count_prior,share_recent,share_prior,yoy_share_change,rank_recent,taxonomy_version,data_version
2022-12-31,field_total,ALL,All linguistics (union),65240,75449,1.0,1.0,0.0,0,spine-year,
2022-12-31,construct,ox_language_studies,Language Studies,9934,10390,0.152268547,0.137708916,0.014559631,1,spine-year,openalex
2022-12-31,construct,ox_meaning,Meaning,4002,4187,0.061342735,0.05549444,0.005848295,2,spine-year,openalex
2022-12-31,construct,ox_language_learning,Language Learning,3839,4008,0.058844267,0.053121976,0.005722291,3,spine-year,openalex
2022-12-31,construct,ox_learners,Learners,3469,3795,0.0531729,0.050298877,0.002874023,4,spine-year,openalex
2022-12-31,construct,ox_corpus,Corpus,3229,3278,0.049494175,0.043446567,0.006047609,5,spine-year,openalex
2022-12-31,construct,ox_language_teaching,Language Teaching,3072,3425,0.047087676,0.045394903,0.001692774,6,spine-year,openalex
2022-12-31,construct,ox_language_education,Language Education,2350,2557,0.036020846,0.033890443,0.002130404,7,spine-year,openalex
2022-12-31,construct,ox_language_change,Language Change,2108,2316,0.032311465,0.030696232,0.001615233,8,spine-year,openalex
2022-12-31,construct,ox_grammar,Grammar,2031,2320,0.031131208,0.030749248,0.00038196,9,spine-year,openalex
2022-12-31,construct,ox_grammaticalization,Grammaticalization,2019,2317,0.030947272,0.030709486,0.000237786,10,spine-year,openalex
2022-12-31,construct,ox_dialects,Dialects,1837,1977,0.028157572,0.026203131,0.001954441,11,spine-year,openalex
2022-12-31,construct,ox_pragmatics,Pragmatics,1772,1936,0.027161251,0.025659717,0.001501534,12,spine-year,openalex
2022-12-31,construct,ox_multilingualism,Multilingualism,1702,1720,0.026088289,0.022796856,0.003291433,13,spine-year,openalex
2022-12-31,construct,ox_discourse_study,Discourse Study,1602,1624,0.024555487,0.021524473,0.003031014,14,spine-year,openalex
2022-12-31,construct,ox_pedagogy,Pedagogy,1593,1632,0.024417535,0.021630505,0.00278703,15,spine-year,openalex
2022-12-31,construct,ox_dictionaries,Dictionaries,1549,1683,0.023743102,0.022306459,0.001436644,16,spine-year,openalex
2022-12-31,construct,ox_morphology,Morphology,1387,1471,0.021259963,0.019496614,0.00176335,17,spine-year,openalex
2022-12-31,construct,ox_perception,Perception,1370,1530,0.020999387,0.020278599,0.000720788,18,spine-year,openalex
2022-12-31,construct,ox_bilingual,Bilingual,1344,1507,0.020600858,0.019973757,0.000627101,19,spine-year,openalex
2022-12-31,construct,ox_bilingualism,Bilingualism,1344,1507,0.020600858,0.019973757,0.000627101,20,spine-year,openalex
2022-12-31,construct,ox_sociolinguistics,Sociolinguistics,1319,1451,0.020217658,0.019231534,0.000986124,21,spine-year,openalex
2022-12-31,construct,ox_discourse_analysis,Discourse Analysis,1295,1387,0.019849785,0.018383279,0.001466507,22,spine-year,openalex
2022-12-31,construct,ox_ideology,Ideology,1147,1167,0.017581239,0.015467402,0.002113837,23,spine-year,openalex
2022-12-31,construct,ox_usage,Usage,1104,1262,0.016922134,0.016726531,0.000195603,24,spine-year,openalex
2022-12-31,construct,language_policy,Language policy,1077,1096,0.016508277,0.014526369,0.001981908,25,spine-year,curated
2022-12-31,construct,ox_terminology,Terminology,1066,1168,0.016339669,0.015480656,0.000859013,26,spine-year,openalex
