snapshot_date,dimension_type,dimension_id,dimension_label,count_recent,count_prior,share_recent,share_prior,yoy_share_change,rank_recent,taxonomy_version,data_version
2023-12-31,field_total,ALL,All linguistics (union),72823,65240,1.0,1.0,0.0,0,spine-year,
2023-12-31,construct,ox_language_studies,Language Studies,11247,9934,0.154442964,0.152268547,0.002174418,1,spine-year,openalex
2023-12-31,construct,ox_meaning,Meaning,4386,4002,0.060228225,0.061342735,-0.00111451,2,spine-year,openalex
2023-12-31,construct,ox_language_learning,Language Learning,4173,3839,0.057303324,0.058844267,-0.001540943,3,spine-year,openalex
2023-12-31,construct,ox_learners,Learners,3735,3469,0.051288741,0.0531729,-0.001884159,4,spine-year,openalex
2023-12-31,construct,ox_language_teaching,Language Teaching,3640,3072,0.049984208,0.047087676,0.002896532,5,spine-year,openalex
2023-12-31,construct,ox_corpus,Corpus,3372,3229,0.046304052,0.049494175,-0.003190123,6,spine-year,openalex
2023-12-31,construct,ox_language_education,Language Education,2683,2350,0.036842756,0.036020846,0.00082191,7,spine-year,openalex
2023-12-31,construct,ox_language_change,Language Change,2363,2108,0.03244854,0.032311465,0.000137074,8,spine-year,openalex
2023-12-31,construct,ox_grammaticalization,Grammaticalization,2206,2019,0.030292627,0.030947272,-0.000654644,9,spine-year,openalex
2023-12-31,construct,ox_grammar,Grammar,2144,2031,0.029441248,0.031131208,-0.00168996,10,spine-year,openalex
2023-12-31,construct,ox_dialects,Dialects,2020,1837,0.027738489,0.028157572,-0.000419083,11,spine-year,openalex
2023-12-31,construct,ox_multilingualism,Multilingualism,1910,1702,0.026227977,0.026088289,0.000139688,12,spine-year,openalex
2023-12-31,construct,ox_pragmatics,Pragmatics,1890,1772,0.025953339,0.027161251,-0.001207912,13,spine-year,openalex
2023-12-31,construct,ox_discourse_study,Discourse Study,1774,1602,0.024360436,0.024555487,-0.000195052,14,spine-year,openalex
2023-12-31,construct,ox_dictionaries,Dictionaries,1676,1549,0.023014707,0.023743102,-0.000728395,15,spine-year,openalex
2023-12-31,construct,ox_pedagogy,Pedagogy,1663,1593,0.022836192,0.024417535,-0.001581343,16,spine-year,openalex
2023-12-31,construct,ox_perception,Perception,1596,1370,0.021916153,0.020999387,0.000916766,17,spine-year,openalex
2023-12-31,construct,ox_morphology,Morphology,1544,1387,0.021202093,0.021259963,-5.787e-05,18,spine-year,openalex
2023-12-31,construct,ox_discourse_analysis,Discourse Analysis,1485,1295,0.020391909,0.019849785,0.000542124,19,spine-year,openalex
2023-12-31,construct,ox_bilingual,Bilingual,1423,1344,0.01954053,0.020600858,-0.001060329,20,spine-year,openalex
2023-12-31,construct,ox_bilingualism,Bilingualism,1423,1344,0.01954053,0.020600858,-0.001060329,21,spine-year,openalex
2023-12-31,construct,ox_sociolinguistics,Sociolinguistics,1415,1319,0.019430674,0.020217658,-0.000786984,22,spine-year,openalex
2023-12-31,construct,ox_cultural_translation,Cultural Translation,1351,1008,0.018551831,0.015450644,0.003101187,23,spine-year,openalex
2023-12-31,construct,ox_usage,Usage,1327,1104,0.018222265,0.016922134,0.001300131,24,spine-year,openalex
2023-12-31,construct,ox_teaching_methods,Teaching Methods,1273,957,0.017480741,0.014668915,0.002811826,25,spine-year,openalex
2023-12-31,construct,focus_on_form,Focus on form,1221,1025,0.016766681,0.01571122,0.001055461,26,spine-year,curated
2023-12-31,construct,ox_terminology,Terminology,1214,1066,0.016670557,0.016339669,0.000330888,27,spine-year,openalex
2023-12-31,construct,ox_language_acquisition,Language Acquisition,1146,1053,0.015736786,0.016140405,-0.000403618,28,spine-year,openalex
2023-12-31,construct,language_policy,Language policy,1141,1077,0.015668127,0.016508277,-0.00084015,29,spine-year,curated
2023-12-31,construct,ox_language_attitudes,Language Attitudes,1122,1023,0.01540722,0.015680564,-0.000273344,30,spine-year,openalex
2023-12-31,construct,ox_ideology,Ideology,1117,1147,0.015338561,0.017581239,-0.002242678,31,spine-year,openalex
2023-12-31,construct,ox_structuralism,Structuralism,1087,1042,0.014926603,0.015971796,-0.001045194,32,spine-year,openalex
2023-12-31,construct,ox_second_language_learning,Second Language Learning,1077,1045,0.014789284,0.016017781,-0.001228497,33,spine-year,openalex
2023-12-31,construct,ox_semantics,Semantics,1046,1007,0.014363594,0.015435316,-0.001071722,34,spine-year,openalex
2023-12-31,construct,ox_language_variation,Language Variation,1044,942,0.01433613,0.014438994,-0.000102864,35,spine-year,openalex
2023-12-31,construct,ox_syntax,Syntax,1022,999,0.014034028,0.015312692,-0.001278664,36,spine-year,openalex
2023-12-31,construct,ox_power,Power,1012,915,0.013896708,0.014025138,-0.000128429,37,spine-year,openalex
2023-12-31,construct,ox_literature_analysis,Literature Analysis,991,800,0.013608338,0.012262416,0.001345922,38,spine-year,openalex
2023-12-31,construct,ox_language_contact,Language Contact,930,832,0.012770691,0.012752912,1.7778e-05,39,spine-year,openalex
2023-12-31,construct,world_englishes,World Englishes,908,783,0.012468588,0.012001839,0.000466749,40,spine-year,curated
2023-12-31,construct,ox_literary_translation,Literary Translation,878,761,0.01205663,0.011664623,0.000392008,41,spine-year,openalex
2023-12-31,construct,ox_linguistic_identity,Linguistic Identity,863,735,0.011850652,0.011266094,0.000584557,42,spine-year,openalex
2023-12-31,construct,ox_learning_strategies,Learning Strategies,832,607,0.011424962,0.009304108,0.002120854,43,spine-year,openalex
2023-12-31,construct,ox_language_ideologies,Language Ideologies,808,800,0.011095396,0.012262416,-0.00116702,44,spine-year,openalex
2023-12-31,construct,language_ideology,Language ideology,808,800,0.011095396,0.012262416,-0.00116702,45,spine-year,curated
2023-12-31,construct,ox_social_communication,Social Communication,800,727,0.01098554,0.01114347,-0.00015793,46,spine-year,openalex
2023-12-31,construct,ox_language_diversity,Language Diversity,777,657,0.010669706,0.010070509,0.000599197,47,spine-year,openalex
2023-12-31,construct,ox_social_interaction,Social Interaction,752,726,0.010326408,0.011128142,-0.000801734,48,spine-year,openalex
2023-12-31,construct,multimodality,Multimodality,720,591,0.009886986,0.00905886,0.000828127,49,spine-year,curated
2023-12-31,construct,ox_indexicality,Indexicality,717,606,0.00984579,0.00928878,0.000557011,50,spine-year,openalex
2023-12-31,construct,ox_conversation_analysis,Conversation Analysis,710,721,0.009749667,0.011051502,-0.001301835,51,spine-year,openalex
2023-12-31,construct,ox_language_learning_strategies,Language Learning Strategies,682,488,0.009365173,0.007480074,0.0018851,52,spine-year,openalex
2023-12-31,construct,ox_social_meaning,Social Meaning,664,562,0.009117998,0.008614347,0.000503651,53,spine-year,openalex
2023-12-31,construct,ox_semiotics,Semiotics,660,598,0.009063071,0.009166156,-0.000103085,54,spine-year,openalex
2023-12-31,construct,ox_foreign_language_education,Foreign Language Education,620,499,0.008513794,0.007648682,0.000865112,55,spine-year,openalex
2023-12-31,construct,ox_second_language_acquisition,Second Language Acquisition,593,546,0.008143032,0.008369099,-0.000226067,56,spine-year,openalex
2023-12-31,construct,mixed_methods,Mixed methods,587,418,0.00806064,0.006407112,0.001653528,57,spine-year,curated
2023-12-31,construct,ox_ethnography,Ethnography,567,576,0.007786002,0.008828939,-0.001042938,58,spine-year,openalex
2023-12-31,construct,heritage_language,Heritage language,566,509,0.00777227,0.007801962,-2.9692e-05,59,spine-year,curated
2023-12-31,construct,ox_lexicography,Lexicography,563,556,0.007731074,0.008522379,-0.000791305,60,spine-year,openalex
2023-12-31,construct,ox_linguistic_diversity,Linguistic Diversity,563,433,0.007731074,0.006637032,0.001094041,61,spine-year,openalex
2023-12-31,construct,ox_etymology,Etymology,545,503,0.007483899,0.007709994,-0.000226095,62,spine-year,openalex
2023-12-31,construct,ox_minority_languages,Minority Languages,515,479,0.007071942,0.007342121,-0.00027018,63,spine-year,openalex
2023-12-31,construct,ox_vocabulary_learning,Vocabulary Learning,494,356,0.006783571,0.005456775,0.001326796,64,spine-year,openalex
2023-12-31,construct,ox_typology,typology,486,489,0.006673716,0.007495402,-0.000821686,65,spine-year,openalex
2023-12-31,construct,ox_language_anxiety,Language Anxiety,435,393,0.005973388,0.006023912,-5.0524e-05,66,spine-year,openalex
2023-12-31,construct,linguistic_landscape,Linguistic landscape,434,347,0.005959656,0.005318823,0.000640833,67,spine-year,curated
2023-12-31,construct,ox_historical_linguistics,Historical Linguistics,422,309,0.005794872,0.004736358,0.001058514,68,spine-year,openalex
2023-12-31,construct,ox_text_linguistics,Text Linguistics,420,368,0.005767409,0.005640711,0.000126697,69,spine-year,openalex
2023-12-31,construct,usage_based,Usage-based approaches,411,347,0.005643821,0.005318823,0.000324999,70,spine-year,curated
2023-12-31,construct,ox_semantic_changes,Semantic Changes,408,366,0.005602626,0.005610055,-7.43e-06,71,spine-year,openalex
2023-12-31,construct,ox_turkic,Turkic,408,357,0.005602626,0.005472103,0.000130523,72,spine-year,openalex
2023-12-31,construct,ox_phraseology,Phraseology,405,382,0.00556143,0.005855303,-0.000293874,73,spine-year,openalex
2023-12-31,construct,codeswitching,Code-switching,404,353,0.005547698,0.005410791,0.000136907,74,spine-year,curated
2023-12-31,construct,ox_narrative_analysis,Narrative Analysis,394,342,0.005410379,0.005242183,0.000168196,75,spine-year,openalex
2023-12-31,construct,translanguaging,Translanguaging,394,406,0.005410379,0.006223176,-0.000812797,76,spine-year,curated
2023-12-31,construct,ox_political_discourse,Political Discourse,390,333,0.005355451,0.005104231,0.00025122,77,spine-year,openalex
2023-12-31,construct,ox_interdisciplinary,Interdisciplinary,388,298,0.005327987,0.00456775,0.000760237,78,spine-year,openalex
2023-12-31,construct,ox_subtitling,Subtitling,384,322,0.005273059,0.004935622,0.000337437,79,spine-year,openalex
2023-12-31,construct,ox_language_evolution,Language Evolution,382,285,0.005245595,0.004368486,0.00087711,80,spine-year,openalex
2023-12-31,construct,ox_accent,Accent,369,338,0.00506708,0.005180871,-0.00011379,81,spine-year,openalex
2023-12-31,construct,ox_verb_morphology,Verb Morphology,368,326,0.005053349,0.004996934,5.6414e-05,82,spine-year,openalex
2023-12-31,construct,ox_bilingual_education,Bilingual Education,355,327,0.004874834,0.005012262,-0.000137429,83,spine-year,openalex
2023-12-31,construct,ox_textual_analysis,Textual Analysis,350,254,0.004806174,0.003893317,0.000912857,84,spine-year,openalex
2023-12-31,construct,ox_linguistic_competence,Linguistic Competence,349,346,0.004792442,0.005303495,-0.000511053,85,spine-year,openalex
2023-12-31,construct,ox_intercultural_communication,Intercultural Communication,342,258,0.004696318,0.003954629,0.000741689,86,spine-year,openalex
2023-12-31,construct,ox_literary_theory,Literary Theory,330,258,0.004531535,0.003954629,0.000576906,87,spine-year,openalex
2023-12-31,construct,ox_lexical_influence,Lexical Influence,326,257,0.004476608,0.003939301,0.000537307,88,spine-year,openalex
2023-12-31,construct,corpus_linguistics,Corpus linguistics,322,310,0.00442168,0.004751686,-0.000330006,89,spine-year,curated
2023-12-31,construct,second_language_writing,Second language writing,322,336,0.00442168,0.005150215,-0.000728535,90,spine-year,curated
2023-12-31,construct,ox_humanities,Humanities,317,273,0.00435302,0.004184549,0.000168471,91,spine-year,openalex
2023-12-31,construct,ox_media_discourse,Media Discourse,312,266,0.004284361,0.004077253,0.000207107,92,spine-year,openalex
2023-12-31,construct,critical_discourse_analysis,Critical discourse analysis,306,296,0.004201969,0.004537094,-0.000335125,93,spine-year,curated
2023-12-31,construct,ox_construction_grammar,Construction Grammar,303,329,0.004160773,0.005042918,-0.000882145,94,spine-year,openalex
2023-12-31,construct,ox_language_typology,Language Typology,298,298,0.004092114,0.00456775,-0.000475636,95,spine-year,openalex
