snapshot_date,dimension_type,dimension_id,dimension_label,count_recent,count_prior,share_recent,share_prior,yoy_share_change,rank_recent,taxonomy_version,data_version
2018-12-31,field_total,ALL,All linguistics (union),88475,90961,1.0,1.0,0.0,0,spine-year,
2018-12-31,construct,ox_language_studies,Language Studies,9430,9091,0.106583781,0.099943932,0.006639849,1,spine-year,openalex
2018-12-31,construct,ox_language_learning,Language Learning,4208,4205,0.047561458,0.046228603,0.001332855,2,spine-year,openalex
2018-12-31,construct,ox_learners,Learners,4129,4067,0.04666855,0.04471147,0.001957081,3,spine-year,openalex
2018-12-31,construct,ox_meaning,Meaning,3947,3687,0.044611472,0.040533855,0.004077617,4,spine-year,openalex
2018-12-31,construct,ox_language_teaching,Language Teaching,3687,3551,0.041672789,0.039038709,0.00263408,5,spine-year,openalex
2018-12-31,construct,ox_corpus,Corpus,3454,3360,0.039039277,0.036938908,0.002100369,6,spine-year,openalex
2018-12-31,construct,ox_grammar,Grammar,2628,2507,0.029703306,0.027561263,0.002142043,7,spine-year,openalex
2018-12-31,construct,ox_grammaticalization,Grammaticalization,2340,2085,0.026448149,0.022921912,0.003526238,8,spine-year,openalex
2018-12-31,construct,ox_language_education,Language Education,2299,2336,0.025984741,0.025681336,0.000303405,9,spine-year,openalex
2018-12-31,construct,ox_language_change,Language Change,2155,2089,0.024357163,0.022965886,0.001391277,10,spine-year,openalex
2018-12-31,construct,ox_pragmatics,Pragmatics,1943,1853,0.021961006,0.020371368,0.001589638,11,spine-year,openalex
2018-12-31,construct,ox_dialects,Dialects,1915,1895,0.021644532,0.020833104,0.000811428,12,spine-year,openalex
2018-12-31,construct,ox_dictionaries,Dictionaries,1791,1754,0.020243006,0.019282989,0.000960017,13,spine-year,openalex
2018-12-31,construct,ox_pedagogy,Pedagogy,1585,1571,0.017914665,0.017271138,0.000643527,14,spine-year,openalex
2018-12-31,construct,ox_discourse_study,Discourse Study,1536,1493,0.017360836,0.016413628,0.000947209,15,spine-year,openalex
2018-12-31,construct,ox_morphology,Morphology,1466,1434,0.016569652,0.015764998,0.000804654,16,spine-year,openalex
2018-12-31,construct,ox_bilingual,Bilingual,1464,1504,0.016547047,0.016534559,1.2488e-05,17,spine-year,openalex
2018-12-31,construct,ox_bilingualism,Bilingualism,1464,1504,0.016547047,0.016534559,1.2488e-05,18,spine-year,openalex
