snapshot_date,dimension_type,dimension_id,dimension_label,count_recent,count_prior,share_recent,share_prior,yoy_share_change,rank_recent,taxonomy_version,data_version
2017-12-31,field_total,ALL,All linguistics (union),90961,95782,1.0,1.0,0.0,0,spine-year,
2017-12-31,construct,ox_language_studies,Language Studies,9091,8417,0.099943932,0.087876637,0.012067295,1,spine-year,openalex
2017-12-31,construct,ox_language_learning,Language Learning,4205,3935,0.046228603,0.041082876,0.005145728,2,spine-year,openalex
2017-12-31,construct,ox_learners,Learners,4067,3954,0.04471147,0.041281243,0.003430227,3,spine-year,openalex
2017-12-31,construct,ox_meaning,Meaning,3687,3389,0.040533855,0.035382431,0.005151424,4,spine-year,openalex
2017-12-31,construct,ox_language_teaching,Language Teaching,3551,3381,0.039038709,0.035298908,0.003739801,5,spine-year,openalex
2017-12-31,construct,ox_corpus,Corpus,3360,3328,0.036938908,0.034745568,0.00219334,6,spine-year,openalex
2017-12-31,construct,ox_grammar,Grammar,2507,2484,0.027561263,0.025933892,0.001627371,7,spine-year,openalex
2017-12-31,construct,ox_language_education,Language Education,2336,2176,0.025681336,0.022718256,0.00296308,8,spine-year,openalex
2017-12-31,construct,ox_language_change,Language Change,2089,1968,0.022965886,0.020546658,0.002419228,9,spine-year,openalex
2017-12-31,construct,ox_grammaticalization,Grammaticalization,2085,2075,0.022921912,0.021663778,0.001258133,10,spine-year,openalex
2017-12-31,construct,ox_dialects,Dialects,1895,1894,0.020833104,0.01977407,0.001059034,11,spine-year,openalex
2017-12-31,construct,ox_pragmatics,Pragmatics,1853,1743,0.020371368,0.018197574,0.002173794,12,spine-year,openalex
2017-12-31,construct,ox_dictionaries,Dictionaries,1754,1709,0.019282989,0.017842601,0.001440389,13,spine-year,openalex
2017-12-31,construct,ox_perception,Perception,1609,1374,0.0176889,0.014345075,0.003343824,14,spine-year,openalex
2017-12-31,construct,ox_pedagogy,Pedagogy,1571,1309,0.017271138,0.013666451,0.003604687,15,spine-year,openalex
2017-12-31,construct,ox_bilingual,Bilingual,1504,1678,0.016534559,0.017518949,-0.000984391,16,spine-year,openalex
