snapshot_date,dimension_type,dimension_id,dimension_label,count_recent,count_prior,share_recent,share_prior,yoy_share_change,rank_recent,taxonomy_version,data_version
2021-12-31,field_total,ALL,All linguistics (union),75449,89894,1.0,1.0,0.0,0,spine-year,
2021-12-31,construct,ox_language_studies,Language Studies,10390,10922,0.137708916,0.121498654,0.016210262,1,spine-year,openalex
2021-12-31,construct,ox_meaning,Meaning,4187,4354,0.05549444,0.048434823,0.007059617,2,spine-year,openalex
2021-12-31,construct,ox_language_learning,Language Learning,4008,4302,0.053121976,0.047856364,0.005265612,3,spine-year,openalex
2021-12-31,construct,ox_learners,Learners,3795,4131,0.050298877,0.045954124,0.004344754,4,spine-year,openalex
2021-12-31,construct,ox_language_teaching,Language Teaching,3425,3691,0.045394903,0.04105947,0.004335432,5,spine-year,openalex
2021-12-31,construct,ox_corpus,Corpus,3278,3879,0.043446567,0.043150822,0.000295744,6,spine-year,openalex
2021-12-31,construct,ox_language_education,Language Education,2557,2586,0.033890443,0.028767215,0.005123228,7,spine-year,openalex
2021-12-31,construct,ox_grammar,Grammar,2320,2551,0.030749248,0.028377867,0.002371381,8,spine-year,openalex
2021-12-31,construct,ox_grammaticalization,Grammaticalization,2317,2489,0.030709486,0.027688166,0.00302132,9,spine-year,openalex
2021-12-31,construct,ox_language_change,Language Change,2316,2452,0.030696232,0.02727657,0.003419662,10,spine-year,openalex
2021-12-31,construct,ox_dialects,Dialects,1977,2229,0.026203131,0.024795871,0.00140726,11,spine-year,openalex
2021-12-31,construct,ox_pragmatics,Pragmatics,1936,2098,0.025659717,0.023338599,0.002321118,12,spine-year,openalex
2021-12-31,construct,ox_multilingualism,Multilingualism,1720,1774,0.022796856,0.019734354,0.003062502,13,spine-year,openalex
2021-12-31,construct,ox_dictionaries,Dictionaries,1683,1946,0.022306459,0.021647718,0.00065874,14,spine-year,openalex
2021-12-31,construct,ox_pedagogy,Pedagogy,1632,1731,0.021630505,0.019256013,0.002374493,15,spine-year,openalex
2021-12-31,construct,ox_discourse_study,Discourse Study,1624,1794,0.021524473,0.019956838,0.001567635,16,spine-year,openalex
2021-12-31,construct,ox_perception,Perception,1530,1729,0.020278599,0.019233764,0.001044835,17,spine-year,openalex
2021-12-31,construct,ox_bilingual,Bilingual,1507,1653,0.019973757,0.018388324,0.001585433,18,spine-year,openalex
