snapshot_date,dimension_type,dimension_id,dimension_label,count_recent,count_prior,share_recent,share_prior,yoy_share_change,rank_recent,taxonomy_version,data_version
2014-12-31,field_total,ALL,All linguistics (union),91250,83309,1.0,1.0,0.0,0,spine-year,
2014-12-31,construct,ox_language_studies,Language Studies,8236,7601,0.090257534,0.091238642,-0.000981107,1,spine-year,openalex
2014-12-31,construct,ox_language_learning,Language Learning,3953,3858,0.043320548,0.046309522,-0.002988974,2,spine-year,openalex
2014-12-31,construct,ox_learners,Learners,3903,3733,0.042772603,0.044809084,-0.002036482,3,spine-year,openalex
2014-12-31,construct,ox_meaning,Meaning,3396,3278,0.037216438,0.039347489,-0.002131051,4,spine-year,openalex
2014-12-31,construct,ox_language_teaching,Language Teaching,3356,3278,0.036778082,0.039347489,-0.002569407,5,spine-year,openalex
2014-12-31,construct,ox_corpus,Corpus,2782,2618,0.030487671,0.031425176,-0.000937505,6,spine-year,openalex
2014-12-31,construct,ox_grammar,Grammar,2540,2505,0.027835616,0.03006878,-0.002233164,7,spine-year,openalex
2014-12-31,construct,ox_grammaticalization,Grammaticalization,2256,2108,0.024723288,0.025303389,-0.000580101,8,spine-year,openalex
2014-12-31,construct,ox_language_education,Language Education,1971,1947,0.0216,0.023370824,-0.001770824,9,spine-year,openalex
2014-12-31,construct,ox_language_change,Language Change,1922,1880,0.021063014,0.022566589,-0.001503576,10,spine-year,openalex
2014-12-31,construct,ox_dialects,Dialects,1907,1780,0.02089863,0.021366239,-0.000467609,11,spine-year,openalex
2014-12-31,construct,ox_dictionaries,Dictionaries,1795,2059,0.019671233,0.024715217,-0.005043984,12,spine-year,openalex
2014-12-31,construct,ox_pragmatics,Pragmatics,1741,1689,0.019079452,0.02027392,-0.001194468,13,spine-year,openalex
2014-12-31,construct,ox_discourse_study,Discourse Study,1407,1217,0.015419178,0.014608266,0.000810912,14,spine-year,openalex
2014-12-31,construct,ox_morphology,Morphology,1385,1310,0.015178082,0.015724592,-0.000546509,15,spine-year,openalex
2014-12-31,construct,ox_bilingual,Bilingual,1331,1269,0.014586301,0.015232448,-0.000646147,16,spine-year,openalex
2014-12-31,construct,ox_bilingualism,Bilingualism,1331,1269,0.014586301,0.015232448,-0.000646147,17,spine-year,openalex
2014-12-31,construct,ox_perception,Perception,1298,1237,0.014224658,0.014848336,-0.000623678,18,spine-year,openalex
2014-12-31,construct,ox_syntax,Syntax,1277,1275,0.013994521,0.015304469,-0.001309948,19,spine-year,openalex
2014-12-31,construct,ox_usage,Usage,1268,1280,0.01389589,0.015364486,-0.001468596,20,spine-year,openalex
2014-12-31,construct,ox_language_acquisition,Language Acquisition,1236,1249,0.013545205,0.014992378,-0.001447172,21,spine-year,openalex
2014-12-31,construct,ox_second_language_learning,Second Language Learning,1214,1173,0.01330411,0.014080111,-0.000776002,22,spine-year,openalex
2014-12-31,construct,ox_discourse_analysis,Discourse Analysis,1191,1066,0.013052055,0.012795736,0.000256318,23,spine-year,openalex
2014-12-31,construct,ox_sociolinguistics,Sociolinguistics,1179,1188,0.012920548,0.014260164,-0.001339616,24,spine-year,openalex
2014-12-31,construct,ox_pedagogy,Pedagogy,1167,1123,0.012789041,0.013479936,-0.000690895,25,spine-year,openalex
2014-12-31,construct,ox_semantics,Semantics,1085,1016,0.011890411,0.012195561,-0.00030515,26,spine-year,openalex
2014-12-31,construct,ox_multilingualism,Multilingualism,1072,1074,0.011747945,0.012891764,-0.001143819,27,spine-year,openalex
2014-12-31,construct,focus_on_form,Focus on form,987,898,0.010816438,0.010779148,3.7291e-05,28,spine-year,curated
2014-12-31,construct,ox_cultural_translation,Cultural Translation,977,918,0.010706849,0.011019218,-0.000312368,29,spine-year,openalex
2014-12-31,construct,ox_language_attitudes,Language Attitudes,971,863,0.010641096,0.010359025,0.000282071,30,spine-year,openalex
2014-12-31,construct,language_policy,Language policy,910,937,0.009972603,0.011247284,-0.001274681,31,spine-year,curated
2014-12-31,construct,ox_power,Power,896,831,0.009819178,0.009974913,-0.000155735,32,spine-year,openalex
2014-12-31,construct,ox_teaching_methods,Teaching Methods,891,842,0.009764384,0.010106951,-0.000342568,33,spine-year,openalex
2014-12-31,construct,ox_structuralism,Structuralism,887,874,0.009720548,0.010491063,-0.000770515,34,spine-year,openalex
2014-12-31,construct,ox_language_variation,Language Variation,867,845,0.00950137,0.010142962,-0.000641592,35,spine-year,openalex
2014-12-31,construct,world_englishes,World Englishes,867,788,0.00950137,0.009458762,4.2608e-05,36,spine-year,curated
2014-12-31,construct,ox_ideology,Ideology,829,761,0.009084932,0.009134667,-4.9736e-05,37,spine-year,openalex
2014-12-31,construct,ox_terminology,Terminology,820,827,0.008986301,0.009926899,-0.000940597,38,spine-year,openalex
2014-12-31,construct,ox_language_contact,Language Contact,815,719,0.008931507,0.00863052,0.000300987,39,spine-year,openalex
2014-12-31,construct,ox_indexicality,Indexicality,732,623,0.008021918,0.007478184,0.000543734,40,spine-year,openalex
2014-12-31,construct,ox_learning_strategies,Learning Strategies,718,668,0.007868493,0.008018341,-0.000149848,41,spine-year,openalex
2014-12-31,construct,ox_second_language_acquisition,Second Language Acquisition,674,725,0.007386301,0.008702541,-0.00131624,42,spine-year,openalex
2014-12-31,construct,ox_literature_analysis,Literature Analysis,659,592,0.007221918,0.007106075,0.000115843,43,spine-year,openalex
2014-12-31,construct,ox_literary_translation,Literary Translation,644,558,0.007057534,0.006697956,0.000359578,44,spine-year,openalex
2014-12-31,construct,ox_social_interaction,Social Interaction,638,652,0.006991781,0.007826285,-0.000834504,45,spine-year,openalex
2014-12-31,construct,ox_language_learning_strategies,Language Learning Strategies,579,532,0.006345205,0.006385865,-4.0659e-05,46,spine-year,openalex
2014-12-31,construct,ox_linguistic_identity,Linguistic Identity,570,509,0.006246575,0.006109784,0.000136791,47,spine-year,openalex
2014-12-31,construct,ox_conversation_analysis,Conversation Analysis,559,592,0.006126027,0.007106075,-0.000980048,48,spine-year,openalex
2014-12-31,construct,ox_language_ideologies,Language Ideologies,558,521,0.006115068,0.006253826,-0.000138758,49,spine-year,openalex
2014-12-31,construct,language_ideology,Language ideology,558,521,0.006115068,0.006253826,-0.000138758,50,spine-year,curated
2014-12-31,construct,ox_social_communication,Social Communication,557,516,0.00610411,0.006193809,-8.9699e-05,51,spine-year,openalex
2014-12-31,construct,ox_lexicography,Lexicography,518,601,0.005676712,0.007214107,-0.001537394,52,spine-year,openalex
2014-12-31,construct,ox_ethnography,Ethnography,488,485,0.005347945,0.0058217,-0.000473755,53,spine-year,openalex
2014-12-31,construct,ox_indo_european,Indo-European,462,363,0.005063014,0.004357272,0.000705741,54,spine-year,openalex
2014-12-31,construct,ox_language_diversity,Language Diversity,460,467,0.005041096,0.005605637,-0.000564541,55,spine-year,openalex
2014-12-31,construct,ox_typology,typology,450,400,0.004931507,0.004801402,0.000130105,56,spine-year,openalex
2014-12-31,construct,ox_foreign_language_education,Foreign Language Education,447,467,0.00489863,0.005605637,-0.000707007,57,spine-year,openalex
2014-12-31,construct,ox_social_meaning,Social Meaning,414,393,0.004536986,0.004717377,-0.000180391,58,spine-year,openalex
2014-12-31,construct,ox_etymology,Etymology,396,393,0.004339726,0.004717377,-0.000377651,59,spine-year,openalex
2014-12-31,construct,ox_minority_languages,Minority Languages,393,438,0.004306849,0.005257535,-0.000950686,60,spine-year,openalex
2014-12-31,construct,second_language_writing,Second language writing,364,354,0.003989041,0.004249241,-0.0002602,61,spine-year,curated
2014-12-31,construct,ox_semiotics,Semiotics,362,315,0.003967123,0.003781104,0.000186019,62,spine-year,openalex
2014-12-31,construct,heritage_language,Heritage language,357,310,0.003912329,0.003721087,0.000191242,63,spine-year,curated
2014-12-31,construct,codeswitching,Code-switching,344,329,0.003769863,0.003949153,-0.00017929,64,spine-year,curated
2014-12-31,construct,ox_semantic_changes,Semantic Changes,343,279,0.003758904,0.003348978,0.000409926,65,spine-year,openalex
2014-12-31,construct,ox_text_linguistics,Text Linguistics,337,292,0.003693151,0.003505023,0.000188127,66,spine-year,openalex
2014-12-31,construct,ox_verb_morphology,Verb Morphology,335,305,0.003671233,0.003661069,1.0164e-05,67,spine-year,openalex
2014-12-31,construct,ox_accent,Accent,326,342,0.003572603,0.004105199,-0.000532596,68,spine-year,openalex
2014-12-31,construct,ox_construction_grammar,Construction Grammar,326,336,0.003572603,0.004033178,-0.000460575,69,spine-year,openalex
