snapshot_date,dimension_type,dimension_id,dimension_label,count_recent,count_prior,share_recent,share_prior,yoy_share_change,rank_recent,taxonomy_version,data_version
2025-12-31,field_total,ALL,All linguistics (union),77696,68926,1.0,1.0,0.0,0,spine-year,
2025-12-31,construct,ox_language_studies,Language Studies,16545,12562,0.212945325,0.182253431,0.030691894,1,spine-year,openalex
2025-12-31,construct,ox_language_learning,Language Learning,7165,5149,0.09221839,0.074703305,0.017515085,2,spine-year,openalex
2025-12-31,construct,ox_learners,Learners,6564,4112,0.084483114,0.059658184,0.02482493,3,spine-year,openalex
2025-12-31,construct,ox_language_teaching,Language Teaching,5622,4164,0.072358937,0.060412616,0.011946321,4,spine-year,openalex
2025-12-31,construct,ox_language_education,Language Education,5116,3351,0.065846376,0.048617358,0.017229018,5,spine-year,openalex
2025-12-31,construct,ox_meaning,Meaning,4965,4219,0.063902904,0.061210574,0.00269233,6,spine-year,openalex
2025-12-31,construct,ox_pedagogy,Pedagogy,4128,2043,0.053130148,0.029640484,0.023489664,7,spine-year,openalex
2025-12-31,construct,ox_corpus,Corpus,3734,3354,0.048059102,0.048660883,-0.000601781,8,spine-year,openalex
2025-12-31,construct,ox_multilingualism,Multilingualism,3242,2034,0.04172673,0.029509909,0.012216821,9,spine-year,openalex
2025-12-31,construct,ox_grammaticalization,Grammaticalization,2963,2192,0.038135811,0.031802223,0.006333589,10,spine-year,openalex
2025-12-31,construct,ox_grammar,Grammar,2871,2063,0.036951709,0.02993065,0.007021059,11,spine-year,openalex
2025-12-31,construct,ox_discourse_study,Discourse Study,2857,1868,0.03677152,0.027101529,0.009669991,12,spine-year,openalex
2025-12-31,construct,ox_perception,Perception,2857,2036,0.03677152,0.029538926,0.007232594,13,spine-year,openalex
2025-12-31,construct,ox_pragmatics,Pragmatics,2642,1791,0.034004325,0.025984389,0.008019935,14,spine-year,openalex
2025-12-31,construct,ox_cultural_translation,Cultural Translation,2605,1565,0.03352811,0.02270551,0.010822599,15,spine-year,openalex
2025-12-31,construct,ox_language_change,Language Change,2520,2276,0.032434102,0.033020921,-0.000586819,16,spine-year,openalex
2025-12-31,construct,ox_learning_strategies,Learning Strategies,2339,1338,0.03010451,0.019412123,0.010692387,17,spine-year,openalex
2025-12-31,construct,ox_dialects,Dialects,2333,2009,0.030027286,0.029147201,0.000880084,18,spine-year,openalex
2025-12-31,construct,ox_teaching_methods,Teaching Methods,2268,1737,0.029190692,0.02520094,0.003989752,19,spine-year,openalex
2025-12-31,construct,ox_discourse_analysis,Discourse Analysis,2237,1521,0.028791701,0.022067144,0.006724557,20,spine-year,openalex
2025-12-31,construct,ox_language_acquisition,Language Acquisition,2155,1459,0.027736306,0.021167629,0.006568677,21,spine-year,openalex
2025-12-31,construct,ox_sociolinguistics,Sociolinguistics,2117,1290,0.02724722,0.018715724,0.008531496,22,spine-year,openalex
2025-12-31,construct,language_policy,Language policy,2031,1334,0.026140342,0.01935409,0.006786252,23,spine-year,curated
2025-12-31,construct,ox_language_learning_strategies,Language Learning Strategies,1971,1106,0.025368101,0.016046194,0.009321907,24,spine-year,openalex
2025-12-31,construct,ox_bilingual,Bilingual,1938,1532,0.024943369,0.022226736,0.002716633,25,spine-year,openalex
2025-12-31,construct,ox_bilingualism,Bilingualism,1938,1532,0.024943369,0.022226736,0.002716633,26,spine-year,openalex
2025-12-31,construct,ox_linguistic_identity,Linguistic Identity,1927,947,0.024801792,0.013739373,0.011062419,27,spine-year,openalex
2025-12-31,construct,ox_structuralism,Structuralism,1856,1178,0.023887974,0.017090793,0.006797181,28,spine-year,openalex
2025-12-31,construct,ox_usage,Usage,1793,1491,0.023077121,0.021631895,0.001445226,29,spine-year,openalex
2025-12-31,construct,focus_on_form,Focus on form,1777,1282,0.02287119,0.018599658,0.004271533,30,spine-year,curated
2025-12-31,construct,ox_morphology,Morphology,1772,1360,0.022806837,0.019731306,0.003075531,31,spine-year,openalex
2025-12-31,construct,ox_dictionaries,Dictionaries,1688,1571,0.0217257,0.02279256,-0.00106686,32,spine-year,openalex
2025-12-31,construct,mixed_methods,Mixed methods,1660,813,0.021365321,0.011795259,0.009570063,33,spine-year,curated
2025-12-31,construct,ox_social_communication,Social Communication,1653,1075,0.021275227,0.015596437,0.00567879,34,spine-year,openalex
2025-12-31,construct,ox_terminology,Terminology,1616,1159,0.020799012,0.016815135,0.003983876,35,spine-year,openalex
2025-12-31,construct,ox_ideology,Ideology,1601,1185,0.020605951,0.017192351,0.0034136,36,spine-year,openalex
2025-12-31,construct,ox_second_language_learning,Second Language Learning,1575,1177,0.020271314,0.017076285,0.003195029,37,spine-year,openalex
2025-12-31,construct,ox_language_variation,Language Variation,1432,1063,0.018430807,0.015422337,0.00300847,38,spine-year,openalex
2025-12-31,construct,ox_power,Power,1430,1067,0.018405066,0.01548037,0.002924696,39,spine-year,openalex
2025-12-31,construct,ox_social_interaction,Social Interaction,1424,902,0.018327842,0.013086499,0.005241343,40,spine-year,openalex
2025-12-31,construct,ox_literature_analysis,Literature Analysis,1409,1131,0.018134782,0.016408902,0.001725879,41,spine-year,openalex
2025-12-31,construct,ox_language_attitudes,Language Attitudes,1403,1208,0.018057558,0.017526042,0.000531515,42,spine-year,openalex
2025-12-31,construct,ox_language_diversity,Language Diversity,1391,1004,0.01790311,0.014566347,0.003336763,43,spine-year,openalex
2025-12-31,construct,world_englishes,World Englishes,1195,932,0.015380457,0.013521748,0.001858709,44,spine-year,curated
2025-12-31,construct,ox_language_ideologies,Language Ideologies,1187,835,0.015277492,0.012114442,0.00316305,45,spine-year,openalex
2025-12-31,construct,language_ideology,Language ideology,1187,835,0.015277492,0.012114442,0.00316305,46,spine-year,curated
2025-12-31,construct,ox_linguistic_diversity,Linguistic Diversity,1145,733,0.014736923,0.010634594,0.00410233,47,spine-year,openalex
2025-12-31,construct,ox_foreign_language_education,Foreign Language Education,1121,772,0.014428027,0.011200418,0.003227609,48,spine-year,openalex
2025-12-31,construct,ox_semantics,Semantics,1102,1031,0.014183484,0.014958071,-0.000774587,49,spine-year,openalex
2025-12-31,construct,ox_linguistic_competence,Linguistic Competence,1087,441,0.013990424,0.006398166,0.007592258,50,spine-year,openalex
2025-12-31,construct,multimodality,Multimodality,1084,784,0.013951812,0.011374518,0.002577295,51,spine-year,curated
2025-12-31,construct,learner_engagement,Learner engagement,1054,330,0.013565692,0.004787743,0.008777949,52,spine-year,curated
2025-12-31,construct,ox_syntax,Syntax,1041,856,0.013398373,0.012419116,0.000979257,53,spine-year,openalex
2025-12-31,construct,ox_vocabulary_learning,Vocabulary Learning,1025,696,0.013192442,0.010097786,0.003094656,54,spine-year,openalex
2025-12-31,construct,ox_literary_translation,Literary Translation,1019,843,0.013115218,0.012230508,0.00088471,55,spine-year,openalex
2025-12-31,construct,ox_language_anxiety,Language Anxiety,1018,562,0.013102348,0.008153672,0.004948676,56,spine-year,openalex
2025-12-31,construct,ox_second_language_acquisition,Second Language Acquisition,987,648,0.012703357,0.009401387,0.00330197,57,spine-year,openalex
2025-12-31,construct,ox_language_contact,Language Contact,975,829,0.012548909,0.012027392,0.000521517,58,spine-year,openalex
2025-12-31,construct,heritage_language,Heritage language,956,733,0.012304366,0.010634594,0.001669772,59,spine-year,curated
2025-12-31,construct,ox_social_meaning,Social Meaning,925,679,0.011905375,0.009851145,0.00205423,60,spine-year,openalex
2025-12-31,construct,ox_narrative_analysis,Narrative Analysis,922,587,0.011866763,0.00851638,0.003350383,61,spine-year,openalex
2025-12-31,construct,linguistic_landscape,Linguistic landscape,831,596,0.010695531,0.008646955,0.002048577,62,spine-year,curated
2025-12-31,construct,translanguaging,Translanguaging,805,423,0.010360894,0.006137017,0.004223877,63,spine-year,curated
2025-12-31,construct,ox_language_evolution,Language Evolution,760,495,0.009781713,0.007181615,0.002600098,64,spine-year,openalex
2025-12-31,construct,ox_lexicography,Lexicography,733,586,0.009434205,0.008501872,0.000932334,65,spine-year,openalex
2025-12-31,construct,ox_conversation_analysis,Conversation Analysis,718,690,0.009241145,0.010010736,-0.000769591,66,spine-year,openalex
2025-12-31,construct,ox_intercultural_communication,Intercultural Communication,683,423,0.008790671,0.006137017,0.002653655,67,spine-year,openalex
2025-12-31,construct,codeswitching,Code-switching,657,429,0.008456034,0.006224066,0.002231967,68,spine-year,curated
2025-12-31,construct,ox_lexical_influence,Lexical Influence,624,388,0.008031301,0.005629226,0.002402076,69,spine-year,openalex
2025-12-31,construct,ox_ethnography,Ethnography,622,596,0.00800556,0.008646955,-0.000641395,70,spine-year,openalex
2025-12-31,construct,ox_semiotics,Semiotics,620,535,0.007979819,0.007761948,0.000217871,71,spine-year,openalex
2025-12-31,construct,ox_indexicality,Indexicality,616,511,0.007928336,0.007413748,0.000514588,72,spine-year,openalex
2025-12-31,construct,task_based,Task-based language teaching,615,277,0.007915465,0.004018803,0.003896663,73,spine-year,curated
2025-12-31,construct,ox_etymology,Etymology,613,542,0.007889724,0.007863506,2.6218e-05,74,spine-year,openalex
2025-12-31,construct,ox_interdisciplinary,Interdisciplinary,605,443,0.007786759,0.006427183,0.001359576,75,spine-year,openalex
2025-12-31,construct,ox_media_influence,Media Influence,600,377,0.007722405,0.005469634,0.002252771,76,spine-year,openalex
2025-12-31,construct,ox_media_discourse,Media Discourse,581,352,0.007477862,0.005106926,0.002370936,77,spine-year,openalex
2025-12-31,construct,ox_minority_languages,Minority Languages,580,470,0.007464992,0.006818907,0.000646085,78,spine-year,openalex
2025-12-31,construct,ox_bilingual_education,Bilingual Education,566,389,0.007284802,0.005643734,0.001641068,79,spine-year,openalex
2025-12-31,construct,machine_translation,Machine translation,566,363,0.007284802,0.005266518,0.002018285,80,spine-year,curated
2025-12-31,construct,ox_standardization_of_language,Standardization of Language,564,286,0.007259061,0.004149378,0.003109683,81,spine-year,openalex
2025-12-31,construct,ox_political_discourse,Political Discourse,553,456,0.007117484,0.006615791,0.000501693,82,spine-year,openalex
2025-12-31,construct,usage_based,Usage-based approaches,553,424,0.007117484,0.006151525,0.000965959,83,spine-year,curated
2025-12-31,construct,intercultural_competence,Intercultural competence,550,206,0.007078871,0.002988713,0.004090159,84,spine-year,curated
2025-12-31,construct,ox_subtitling,Subtitling,542,440,0.006975906,0.006383658,0.000592248,85,spine-year,openalex
2025-12-31,construct,ox_cross_cultural_communication,Cross-Cultural Communication,535,284,0.006885811,0.004120361,0.00276545,86,spine-year,openalex
2025-12-31,construct,ox_typology,typology,535,446,0.006885811,0.006470708,0.000415104,87,spine-year,openalex
2025-12-31,construct,critical_discourse_analysis,Critical discourse analysis,533,351,0.00686007,0.005092418,0.001767652,88,spine-year,curated
2025-12-31,construct,ox_turkic,Turkic,526,433,0.006769975,0.0062821,0.000487876,89,spine-year,openalex
2025-12-31,construct,ox_semantic_changes,Semantic Changes,520,417,0.006692751,0.006049967,0.000642785,90,spine-year,openalex
2025-12-31,construct,ox_text_linguistics,Text Linguistics,518,472,0.00666701,0.006847924,-0.000180914,91,spine-year,openalex
2025-12-31,construct,teacher_identity,Language teacher identity,503,332,0.00647395,0.00481676,0.00165719,92,spine-year,curated
2025-12-31,construct,ox_textual_analysis,Textual Analysis,499,366,0.006422467,0.005310043,0.001112424,93,spine-year,openalex
2025-12-31,construct,ox_task_based_instruction,Task-based Instruction,497,136,0.006396726,0.001973131,0.004423595,94,spine-year,openalex
2025-12-31,construct,learner_identity,Learner identity,486,240,0.006255148,0.003481995,0.002773153,95,spine-year,curated
2025-12-31,construct,ox_historical_linguistics,Historical Linguistics,483,411,0.006216536,0.005962917,0.000253619,96,spine-year,openalex
2025-12-31,construct,ox_accent,Accent,477,374,0.006139312,0.005426109,0.000713203,97,spine-year,openalex
2025-12-31,construct,ox_identity_construction,Identity Construction,467,278,0.006010605,0.004033311,0.001977294,98,spine-year,openalex
2025-12-31,construct,second_language_writing,Second language writing,465,384,0.005984864,0.005571192,0.000413672,99,spine-year,curated
2025-12-31,construct,large_language_models,Large language models,456,306,0.005869028,0.004439544,0.001429484,100,spine-year,curated
2025-12-31,construct,ox_verb_morphology,Verb Morphology,456,296,0.005869028,0.004294461,0.001574567,101,spine-year,openalex
2025-12-31,construct,corpus_linguistics,Corpus linguistics,448,323,0.005766063,0.004686185,0.001079877,102,spine-year,curated
2025-12-31,construct,ox_specialized_language,Specialized Language,439,277,0.005650227,0.004018803,0.001631424,103,spine-year,openalex
2025-12-31,construct,ox_phraseology,Phraseology,427,454,0.005495778,0.006586774,-0.001090996,104,spine-year,openalex
2025-12-31,construct,pragmatic_competence,Pragmatic competence,424,153,0.005457166,0.002219772,0.003237394,105,spine-year,curated
2025-12-31,construct,ox_sociolinguistic_variation,Sociolinguistic Variation,413,239,0.005315589,0.003467487,0.001848102,106,spine-year,openalex
2025-12-31,construct,vocabulary_acquisition,Vocabulary acquisition,408,261,0.005251236,0.00378667,0.001464566,107,spine-year,curated
2025-12-31,construct,ox_literary_theory,Literary Theory,397,321,0.005109658,0.004657169,0.00045249,108,spine-year,openalex
2025-12-31,construct,ox_linguistic_borrowing,Linguistic Borrowing,395,235,0.005083917,0.003409454,0.001674463,109,spine-year,openalex
