snapshot_date,dimension_type,dimension_id,dimension_label,count_recent,count_prior,share_recent,share_prior,yoy_share_change,rank_recent,taxonomy_version,data_version
2016-12-31,field_total,ALL,All linguistics (union),95782,96276,1.0,1.0,0.0,0,spine-year,
2016-12-31,construct,ox_language_studies,Language Studies,8417,8281,0.087876637,0.086013129,0.001863508,1,spine-year,openalex
2016-12-31,construct,ox_learners,Learners,3954,4076,0.041281243,0.042336616,-0.001055373,2,spine-year,openalex
2016-12-31,construct,ox_language_learning,Language Learning,3935,3960,0.041082876,0.041131746,-4.8871e-05,3,spine-year,openalex
2016-12-31,construct,ox_meaning,Meaning,3389,3632,0.035382431,0.037724874,-0.002342443,4,spine-year,openalex
2016-12-31,construct,ox_language_teaching,Language Teaching,3381,3399,0.035298908,0.035304749,-5.841e-06,5,spine-year,openalex
2016-12-31,construct,ox_corpus,Corpus,3328,3163,0.034745568,0.032853463,0.001892105,6,spine-year,openalex
2016-12-31,construct,ox_grammar,Grammar,2484,2518,0.025933892,0.026153974,-0.000220082,7,spine-year,openalex
2016-12-31,construct,ox_language_education,Language Education,2176,2036,0.022718256,0.021147534,0.001570722,8,spine-year,openalex
2016-12-31,construct,ox_grammaticalization,Grammaticalization,2075,2215,0.021663778,0.023006772,-0.001342994,9,spine-year,openalex
2016-12-31,construct,ox_language_change,Language Change,1968,2003,0.020546658,0.02080477,-0.000258112,10,spine-year,openalex
2016-12-31,construct,ox_dialects,Dialects,1894,1937,0.01977407,0.020119241,-0.00034517,11,spine-year,openalex
2016-12-31,construct,ox_pragmatics,Pragmatics,1743,1979,0.018197574,0.020555486,-0.002357913,12,spine-year,openalex
2016-12-31,construct,ox_dictionaries,Dictionaries,1709,1980,0.017842601,0.020565873,-0.002723272,13,spine-year,openalex
2016-12-31,construct,ox_bilingual,Bilingual,1678,1402,0.017518949,0.0145623,0.002956649,14,spine-year,openalex
2016-12-31,construct,ox_bilingualism,Bilingualism,1678,1402,0.017518949,0.0145623,0.002956649,15,spine-year,openalex
2016-12-31,construct,ox_morphology,Morphology,1387,1456,0.0144808,0.015123188,-0.000642387,16,spine-year,openalex
2016-12-31,construct,ox_perception,Perception,1374,1483,0.014345075,0.015403631,-0.001058556,17,spine-year,openalex
2016-12-31,construct,ox_discourse_study,Discourse Study,1351,1401,0.014104947,0.014551913,-0.000446967,18,spine-year,openalex
2016-12-31,construct,ox_sociolinguistics,Sociolinguistics,1331,1227,0.013896139,0.012744609,0.00115153,19,spine-year,openalex
2016-12-31,construct,ox_multilingualism,Multilingualism,1315,1226,0.013729093,0.012734222,0.000994871,20,spine-year,openalex
2016-12-31,construct,ox_pedagogy,Pedagogy,1309,1268,0.013666451,0.013170468,0.000495983,21,spine-year,openalex
