snapshot_date,dimension_type,dimension_id,dimension_label,count_recent,count_prior,share_recent,share_prior,yoy_share_change,rank_recent,taxonomy_version,data_version
2015-12-31,field_total,ALL,All linguistics (union),96276,89137,1.0,1.0,0.0,0,spine-year,
2015-12-31,construct,ox_language_studies,Language Studies,8281,7753,0.086013129,0.086978471,-0.000965342,1,spine-year,openalex
2015-12-31,construct,ox_learners,Learners,4076,3792,0.042336616,0.042541257,-0.000204641,2,spine-year,openalex
2015-12-31,construct,ox_language_learning,Language Learning,3960,3640,0.041131746,0.040836016,0.00029573,3,spine-year,openalex
2015-12-31,construct,ox_meaning,Meaning,3632,3311,0.037724874,0.037145069,0.000579805,4,spine-year,openalex
2015-12-31,construct,ox_language_teaching,Language Teaching,3399,3196,0.035304749,0.03585492,-0.000550171,5,spine-year,openalex
2015-12-31,construct,ox_corpus,Corpus,3163,2745,0.032853463,0.030795293,0.00205817,6,spine-year,openalex
2015-12-31,construct,ox_grammar,Grammar,2518,2468,0.026153974,0.027687717,-0.001533743,7,spine-year,openalex
2015-12-31,construct,ox_grammaticalization,Grammaticalization,2215,2189,0.023006772,0.024557703,-0.001550931,8,spine-year,openalex
2015-12-31,construct,ox_language_education,Language Education,2036,1838,0.021147534,0.020619945,0.00052759,9,spine-year,openalex
2015-12-31,construct,ox_language_change,Language Change,2003,1835,0.02080477,0.020586289,0.000218481,10,spine-year,openalex
2015-12-31,construct,ox_dictionaries,Dictionaries,1980,1785,0.020565873,0.020025354,0.000540519,11,spine-year,openalex
2015-12-31,construct,ox_pragmatics,Pragmatics,1979,1725,0.020555486,0.019352233,0.001203253,12,spine-year,openalex
2015-12-31,construct,ox_dialects,Dialects,1937,1876,0.020119241,0.021046255,-0.000927014,13,spine-year,openalex
2015-12-31,construct,ox_perception,Perception,1483,1294,0.015403631,0.014516979,0.000886652,14,spine-year,openalex
2015-12-31,construct,ox_morphology,Morphology,1456,1366,0.015123188,0.015324725,-0.000201537,15,spine-year,openalex
2015-12-31,construct,ox_bilingual,Bilingual,1402,1313,0.0145623,0.014730135,-0.000167834,16,spine-year,openalex
2015-12-31,construct,ox_bilingualism,Bilingualism,1402,1313,0.0145623,0.014730135,-0.000167834,17,spine-year,openalex
