year,construct_id,construct,source,papers,corpus_papers,share
2014,ox_language_studies,Language Studies,openalex,8236,91250,0.09025753
2014,ox_language_learning,Language Learning,openalex,3953,91250,0.04332055
2014,ox_learners,Learners,openalex,3903,91250,0.0427726
2014,ox_meaning,Meaning,openalex,3396,91250,0.03721644
2014,ox_language_teaching,Language Teaching,openalex,3356,91250,0.03677808
2014,ox_corpus,Corpus,openalex,2782,91250,0.03048767
2014,ox_grammar,Grammar,openalex,2540,91250,0.02783562
2014,ox_grammaticalization,Grammaticalization,openalex,2256,91250,0.02472329
2014,ox_language_education,Language Education,openalex,1971,91250,0.0216
2014,ox_language_change,Language Change,openalex,1922,91250,0.02106301
2014,ox_dialects,Dialects,openalex,1907,91250,0.02089863
2014,ox_dictionaries,Dictionaries,openalex,1795,91250,0.01967123
2014,ox_pragmatics,Pragmatics,openalex,1741,91250,0.01907945
2014,ox_discourse_study,Discourse Study,openalex,1407,91250,0.01541918
2014,ox_morphology,Morphology,openalex,1385,91250,0.01517808
2014,ox_bilingual,Bilingual,openalex,1331,91250,0.0145863
2014,ox_bilingualism,Bilingualism,openalex,1331,91250,0.0145863
2014,ox_perception,Perception,openalex,1298,91250,0.01422466
2014,ox_syntax,Syntax,openalex,1277,91250,0.01399452
2014,ox_usage,Usage,openalex,1268,91250,0.01389589
2014,ox_language_acquisition,Language Acquisition,openalex,1236,91250,0.0135452
2014,ox_second_language_learning,Second Language Learning,openalex,1214,91250,0.01330411
2014,ox_discourse_analysis,Discourse Analysis,openalex,1191,91250,0.01305205
2014,ox_sociolinguistics,Sociolinguistics,openalex,1179,91250,0.01292055
2014,ox_pedagogy,Pedagogy,openalex,1167,91250,0.01278904
2014,ox_semantics,Semantics,openalex,1085,91250,0.01189041
2014,ox_multilingualism,Multilingualism,openalex,1072,91250,0.01174794
2014,focus_on_form,Focus on form,curated,987,91250,0.01081644
2014,ox_cultural_translation,Cultural Translation,openalex,977,91250,0.01070685
2014,ox_language_attitudes,Language Attitudes,openalex,971,91250,0.0106411
2014,language_policy,Language policy,curated,910,91250,0.0099726
2014,ox_power,Power,openalex,896,91250,0.00981918
2014,ox_teaching_methods,Teaching Methods,openalex,891,91250,0.00976438
2014,ox_structuralism,Structuralism,openalex,887,91250,0.00972055
2014,ox_language_variation,Language Variation,openalex,867,91250,0.00950137
2014,world_englishes,World Englishes,curated,867,91250,0.00950137
2014,ox_ideology,Ideology,openalex,829,91250,0.00908493
2014,ox_terminology,Terminology,openalex,820,91250,0.0089863
2014,ox_language_contact,Language Contact,openalex,815,91250,0.00893151
2014,ox_indexicality,Indexicality,openalex,732,91250,0.00802192
2014,ox_learning_strategies,Learning Strategies,openalex,718,91250,0.00786849
2014,ox_second_language_acquisition,Second Language Acquisition,openalex,674,91250,0.0073863
2014,ox_literature_analysis,Literature Analysis,openalex,659,91250,0.00722192
2014,ox_literary_translation,Literary Translation,openalex,644,91250,0.00705753
2014,ox_social_interaction,Social Interaction,openalex,638,91250,0.00699178
2014,ox_language_learning_strategies,Language Learning Strategies,openalex,579,91250,0.0063452
2014,ox_linguistic_identity,Linguistic Identity,openalex,570,91250,0.00624657
2014,ox_conversation_analysis,Conversation Analysis,openalex,559,91250,0.00612603
2014,ox_language_ideologies,Language Ideologies,openalex,558,91250,0.00611507
2014,language_ideology,Language ideology,curated,558,91250,0.00611507
2014,ox_social_communication,Social Communication,openalex,557,91250,0.00610411
2014,ox_lexicography,Lexicography,openalex,518,91250,0.00567671
2014,ox_ethnography,Ethnography,openalex,488,91250,0.00534794
2014,ox_indo_european,Indo-European,openalex,462,91250,0.00506301
2014,ox_language_diversity,Language Diversity,openalex,460,91250,0.0050411
2014,ox_typology,typology,openalex,450,91250,0.00493151
2014,ox_foreign_language_education,Foreign Language Education,openalex,447,91250,0.00489863
2014,ox_social_meaning,Social Meaning,openalex,414,91250,0.00453699
2014,ox_etymology,Etymology,openalex,396,91250,0.00433973
2014,ox_minority_languages,Minority Languages,openalex,393,91250,0.00430685
2014,second_language_writing,Second language writing,curated,364,91250,0.00398904
2014,ox_semiotics,Semiotics,openalex,362,91250,0.00396712
2014,heritage_language,Heritage language,curated,357,91250,0.00391233
2014,codeswitching,Code-switching,curated,344,91250,0.00376986
2014,ox_semantic_changes,Semantic Changes,openalex,343,91250,0.0037589
2014,ox_text_linguistics,Text Linguistics,openalex,337,91250,0.00369315
2014,ox_verb_morphology,Verb Morphology,openalex,335,91250,0.00367123
2014,ox_accent,Accent,openalex,326,91250,0.0035726
2014,ox_construction_grammar,Construction Grammar,openalex,326,91250,0.0035726
2014,ox_linguistic_competence,Linguistic Competence,openalex,326,91250,0.0035726
2014,ox_linguistic_diversity,Linguistic Diversity,openalex,318,91250,0.00348493
2014,ox_political_discourse,Political Discourse,openalex,316,91250,0.00346301
2014,usage_based,Usage-based approaches,curated,316,91250,0.00346301
2014,ox_vocabulary_learning,Vocabulary Learning,openalex,309,91250,0.0033863
